text,category,priority
Dry leaves accumulated near Ward 2,Sanitation,Low
Broken footpath near Ward 3,Roads,Medium
Road flooded near Main Road blocking traffic,Roads,High
Large pothole causing accidents near Near Hospital,Roads,High
Small crack on road near Sector 7,Roads,Low
Road surface cracks near Near School,Roads,Medium
Road collapsed near Residential Colony causing danger,Roads,High
Small crack on road near Near School,Roads,Low
High voltage fluctuation damaging appliances near Ward 3,Electricity,High
Broken footpath near Bus Stand,Roads,Medium
Old electric pole near Ward 3,Electricity,Low
Street lights not working near Residential Colony,Electricity,Medium
Mosquito breeding due to stagnant water near Residential Colony,Sanitation,Medium
Dirty drinking water supplied near Near Hospital,Water,High
Electric pole tilted near Near Hospital,Electricity,Medium
Electric pole tilted near Main Road,Electricity,Medium
Minor road patch damage near Ward 3,Roads,Low
Water supply irregular near Ward 2,Water,Medium
Water overflow from tank near Sector 7,Water,Medium
Street light dim near Market Area,Electricity,Low
Wires tangled near pole near Ward 3,Electricity,Low
Low voltage issue near Near School,Electricity,Medium
Broken footpath near Ward 1,Roads,Medium
Live electric wire exposed near Ward 2,Electricity,High
Electric sparks during rain near Ward 2,Electricity,High
Garbage not collected for many days near Sector 7,Sanitation,High
Deep pit on road near Market Area,Roads,High
Electric pole fallen near Sector 5,Electricity,High
Manhole overflow near Ward 3 spreading foul smell,Sanitation,High
Live electric wire exposed near Ward 3,Electricity,High
Old electric pole near Market Area,Electricity,Low
Major leakage flooding road near Sector 7,Water,High
Bridge damaged near Residential Colony,Roads,High
Garbage not collected for many days near Near Hospital,Sanitation,High
Electric box rusted near Market Area,Electricity,Low
Overflowing dustbin near Main Road,Sanitation,Medium
Small crack on road near Bus Stand,Roads,Low
Electric pole tilted near Main Road,Electricity,Medium
Uneven road slowing traffic near Bus Stand,Roads,Medium
Minor leakage from tap near Sector 7,Water,Low
Mosquito breeding due to stagnant water near Market Area,Sanitation,Medium
Water pipeline burst near Main Road,Water,High
Sewage water entering houses near Residential Colony,Sanitation,High
Road flooded near Ward 2 blocking traffic,Roads,High
Minor garbage scattered near Near School,Sanitation,Low
Road sign slightly bent near Ward 3,Roads,Low
Speed breaker damaged near Ward 1,Roads,Medium
Major leakage flooding road near Ward 1,Water,High
Water contamination causing illness near Near Hospital,Water,High
Minor garbage scattered near Ward 3,Sanitation,Low
Low voltage issue near Near Hospital,Electricity,Medium
Garbage collection irregular near Sector 5,Sanitation,Medium
Electric pole tilted near Ward 1,Electricity,Medium
Major leakage flooding road near Main Road,Water,High
Sewage water entering houses near Ward 2,Sanitation,High
Dirty drinking water supplied near Near Hospital,Water,High
Road collapsed near Ward 3 causing danger,Roads,High
Sewage water entering houses near Ward 2,Sanitation,High
Garbage not collected for many days near Ward 2,Sanitation,High
Small crack on road near Ward 2,Roads,Low
Open sewage overflowing near Bus Stand causing health risk,Sanitation,High
Dead animal lying on road near Near Hospital,Sanitation,High
Bad smell from waste bins near Main Road,Sanitation,Medium
Bad smell from waste bins near Ward 1,Sanitation,Medium
Street light blinking near Near Hospital,Electricity,Medium
Loose gravel on road near Ward 3,Roads,Medium
Water timing delay near Sector 7,Water,Low
Street light covered by tree branches near Sector 7,Electricity,Low
Road flooded near Sector 7 blocking traffic,Roads,High
Dirty drinking water supplied near Ward 1,Water,High
Street light covered by tree branches near Sector 5,Electricity,Low
Garbage collection irregular near Near Hospital,Sanitation,Medium
Electric sparks during rain near Ward 2,Electricity,High
Overflowing dustbin near Near School,Sanitation,Medium
Road flooded near Bus Stand blocking traffic,Roads,High
Water overflow from tank near Ward 1,Water,Medium
Dust on roadside near Sector 7,Roads,Low
Sewage water entering houses near Ward 3,Sanitation,High
Dust on roadside near Ward 1,Roads,Low
Street light blinking near Ward 2,Electricity,Medium
Deep pit on road near Ward 1,Roads,High
Electric pole tilted near Ward 1,Electricity,Medium
Low water pressure near Residential Colony,Water,Medium
Transformer blast reported near Main Road,Electricity,High
Electric box rusted near Ward 2,Electricity,Low
Dust on roadside near Near School,Roads,Low
Dirty drinking water supplied near Market Area,Water,High
Small crack on road near Bus Stand,Roads,Low
Overflowing dustbin near Near Hospital,Sanitation,Medium
Street light dim near Sector 7,Electricity,Low
Overflowing dustbin near Market Area,Sanitation,Medium
Electric sparks during rain near Ward 3,Electricity,High
Minor road patch damage near Ward 3,Roads,Low
Speed breaker damaged near Sector 5,Roads,Medium
Uneven road slowing traffic near Bus Stand,Roads,Medium
Garbage collection irregular near Ward 3,Sanitation,Medium
Electric pole fallen near Residential Colony,Electricity,High
Overflowing dustbin near Ward 3,Sanitation,Medium
Live electric wire exposed near Near School,Electricity,High
Minor road patch damage near Sector 5,Roads,Low
Waste collection delayed by one day near Sector 5,Sanitation,Low
Slow water flow near Residential Colony,Water,Low
Street light covered by tree branches near Sector 5,Electricity,Low
Sewage water entering houses near Bus Stand,Sanitation,High
Dirty drinking water supplied near Bus Stand,Water,High
Loose gravel on road near Near Hospital,Roads,Medium
Electric pole fallen near Ward 3,Electricity,High
Garbage collection irregular near Main Road,Sanitation,Medium
Water contamination causing illness near Market Area,Water,High
Water leakage near Market Area,Water,Medium
Public toilet dirty near Ward 1,Sanitation,Medium
No water supply for several days near Ward 2,Water,High
High voltage fluctuation damaging appliances near Near School,Electricity,High
Public tap not working near Ward 3,Water,Medium
Frequent power cuts near Main Road,Electricity,Medium
Manhole overflow near Sector 7 spreading foul smell,Sanitation,High
Low voltage issue near Residential Colony,Electricity,Medium
Minor road patch damage near Main Road,Roads,Low
Dry leaves accumulated near Near Hospital,Sanitation,Low
Transformer blast reported near Ward 3,Electricity,High
Speed breaker damaged near Bus Stand,Roads,Medium
No water supply for several days near Near School,Water,High
Road flooded near Market Area blocking traffic,Roads,High
Overflowing dustbin near Main Road,Sanitation,Medium
Dust on roadside near Near School,Roads,Low
Bad smell from waste bins near Residential Colony,Sanitation,Medium
Low voltage issue near Bus Stand,Electricity,Medium
Waste collection delayed by one day near Ward 3,Sanitation,Low
Street lights not working near Ward 1,Electricity,Medium
Manhole overflow near Market Area spreading foul smell,Sanitation,High
Water pipeline burst near Residential Colony,Water,High
Broken footpath near Ward 2,Roads,Medium
No water supply for several days near Main Road,Water,High
Bad smell from waste bins near Near Hospital,Sanitation,Medium
Street light blinking near Near School,Electricity,Medium
Open sewage overflowing near Ward 2 causing health risk,Sanitation,High
Minor road patch damage near Market Area,Roads,Low
Street light blinking near Near Hospital,Electricity,Medium
Dirty drinking water supplied near Market Area,Water,High
Road flooded near Sector 7 blocking traffic,Roads,High
Minor garbage scattered near Residential Colony,Sanitation,Low
Street light blinking near Ward 2,Electricity,Medium
Low voltage issue near Ward 1,Electricity,Medium
Water pipeline burst near Market Area,Water,High
Garbage collection irregular near Main Road,Sanitation,Medium
Dirty drinking water supplied near Sector 7,Water,High
Wires tangled near pole near Sector 7,Electricity,Low
Wires tangled near pole near Sector 5,Electricity,Low
Water supply irregular near Main Road,Water,Medium
Overflowing dustbin near Near School,Sanitation,Medium
Water supply irregular near Bus Stand,Water,Medium
Old electric pole near Sector 7,Electricity,Low
Water supply irregular near Ward 2,Water,Medium
Minor garbage scattered near Sector 5,Sanitation,Low
Overflowing dustbin near Market Area,Sanitation,Medium
Speed breaker damaged near Bus Stand,Roads,Medium
Road flooded near Main Road blocking traffic,Roads,High
Public toilet dirty near Main Road,Sanitation,Medium
Slow water flow near Sector 5,Water,Low
Water supply irregular near Bus Stand,Water,Medium
Mosquito breeding due to stagnant water near Bus Stand,Sanitation,Medium
Street light covered by tree branches near Market Area,Electricity,Low
Speed breaker damaged near Near School,Roads,Medium
Wires tangled near pole near Main Road,Electricity,Low
Frequent power cuts near Residential Colony,Electricity,Medium
Wires tangled near pole near Ward 1,Electricity,Low
No water supply for several days near Sector 7,Water,High
Electric pole tilted near Sector 5,Electricity,Medium
Low voltage issue near Ward 3,Electricity,Medium
High voltage fluctuation damaging appliances near Main Road,Electricity,High
Dead animal lying on road near Market Area,Sanitation,High
Water timing delay near Near School,Water,Low
Occasional bad smell near Main Road,Sanitation,Low
Dust on roadside near Main Road,Roads,Low
Sewage water entering houses near Main Road,Sanitation,High
Deep pit on road near Market Area,Roads,High
Road sign slightly bent near Residential Colony,Roads,Low
Dustbin lid broken near Bus Stand,Sanitation,Low
No water supply for several days near Market Area,Water,High
Water meter damaged near Ward 1,Water,Low
Low water pressure near Residential Colony,Water,Medium
Minor garbage scattered near Ward 3,Sanitation,Low
Uneven road slowing traffic near Ward 1,Roads,Medium
Waste collection delayed by one day near Residential Colony,Sanitation,Low
Sewage water entering houses near Sector 5,Sanitation,High
Public tap not working near Sector 7,Water,Medium
Dry leaves accumulated near Ward 3,Sanitation,Low
Electric sparks during rain near Bus Stand,Electricity,High
Public toilet dirty near Bus Stand,Sanitation,Medium
Garbage collection irregular near Near Hospital,Sanitation,Medium
Public tap not working near Ward 3,Water,Medium
Street light blinking near Ward 3,Electricity,Medium
Street lights not working near Main Road,Electricity,Medium
Road surface cracks near Near Hospital,Roads,Medium
Broken footpath near Residential Colony,Roads,Medium
Water pressure fluctuates slightly near Ward 1,Water,Low
Water meter damaged near Near Hospital,Water,Low
Dead animal lying on road near Ward 1,Sanitation,High
Road surface cracks near Market Area,Roads,Medium
Water leakage near Sector 5,Water,Medium
Occasional bad smell near Ward 3,Sanitation,Low
Dry leaves accumulated near Market Area,Sanitation,Low
Public tap not working near Sector 7,Water,Medium
Small crack on road near Sector 5,Roads,Low
Waste collection delayed by one day near Sector 7,Sanitation,Low
Loose gravel on road near Market Area,Roads,Medium
Water pipeline burst near Ward 1,Water,High
Street lights not working near Sector 5,Electricity,Medium
High voltage fluctuation damaging appliances near Market Area,Electricity,High
Dustbin lid broken near Ward 1,Sanitation,Low
Small crack on road near Ward 2,Roads,Low
Wires tangled near pole near Near Hospital,Electricity,Low
Garbage collection irregular near Main Road,Sanitation,Medium
Major leakage flooding road near Ward 3,Water,High
Road flooded near Ward 1 blocking traffic,Roads,High
Minor leakage from tap near Ward 3,Water,Low
Garbage collection irregular near Sector 5,Sanitation,Medium
Electric pole tilted near Ward 3,Electricity,Medium
Speed breaker damaged near Main Road,Roads,Medium
Dustbin lid broken near Sector 5,Sanitation,Low
Road surface cracks near Market Area,Roads,Medium
Deep pit on road near Sector 7,Roads,High
Water contamination causing illness near Sector 5,Water,High
Waste collection delayed by one day near Near Hospital,Sanitation,Low
Wires tangled near pole near Ward 1,Electricity,Low
Small crack on road near Ward 2,Roads,Low
Street lights not working near Ward 1,Electricity,Medium
Small crack on road near Near Hospital,Roads,Low
Occasional bad smell near Ward 1,Sanitation,Low
Garbage not collected for many days near Ward 3,Sanitation,High
Dead animal lying on road near Ward 2,Sanitation,High
Wires tangled near pole near Residential Colony,Electricity,Low
Electric box rusted near Bus Stand,Electricity,Low
Water leakage near Ward 1,Water,Medium
Road flooded near Near Hospital blocking traffic,Roads,High
Water overflow from tank near Ward 3,Water,Medium
Faded road markings near Near Hospital,Roads,Low
Dry leaves accumulated near Ward 1,Sanitation,Low
Dustbin lid broken near Sector 7,Sanitation,Low
No water supply for several days near Residential Colony,Water,High
High voltage fluctuation damaging appliances near Main Road,Electricity,High
Electric box rusted near Sector 7,Electricity,Low
Live electric wire exposed near Ward 2,Electricity,High
Garbage collection irregular near Sector 7,Sanitation,Medium
Manhole overflow near Bus Stand spreading foul smell,Sanitation,High
Deep pit on road near Ward 3,Roads,High
Wires tangled near pole near Ward 3,Electricity,Low
Manhole overflow near Residential Colony spreading foul smell,Sanitation,High
Speed breaker damaged near Ward 1,Roads,Medium
Overflowing dustbin near Near School,Sanitation,Medium
Dust on roadside near Sector 7,Roads,Low
Broken footpath near Ward 3,Roads,Medium
Occasional bad smell near Residential Colony,Sanitation,Low
High voltage fluctuation damaging appliances near Ward 2,Electricity,High
Speed breaker damaged near Residential Colony,Roads,Medium
Speed breaker damaged near Main Road,Roads,Medium
Broken footpath near Ward 2,Roads,Medium
Mosquito breeding due to stagnant water near Ward 1,Sanitation,Medium
Electric box rusted near Sector 7,Electricity,Low
Street light blinking near Bus Stand,Electricity,Medium
Wires tangled near pole near Sector 7,Electricity,Low
Minor road patch damage near Sector 7,Roads,Low
Overflowing dustbin near Sector 5,Sanitation,Medium
Mosquito breeding due to stagnant water near Bus Stand,Sanitation,Medium
Water supply irregular near Ward 2,Water,Medium
Open sewage overflowing near Bus Stand causing health risk,Sanitation,High
Transformer blast reported near Ward 3,Electricity,High
Water pressure fluctuates slightly near Sector 5,Water,Low
Dust on roadside near Main Road,Roads,Low
Dead animal lying on road near Sector 5,Sanitation,High
Garbage not collected for many days near Residential Colony,Sanitation,High
Open sewage overflowing near Sector 7 causing health risk,Sanitation,High
No water supply for several days near Market Area,Water,High
High voltage fluctuation damaging appliances near Sector 7,Electricity,High
Bridge damaged near Ward 3,Roads,High
High voltage fluctuation damaging appliances near Ward 1,Electricity,High
Road collapsed near Sector 5 causing danger,Roads,High
Road surface cracks near Market Area,Roads,Medium
Overflowing dustbin near Residential Colony,Sanitation,Medium
Bad smell from waste bins near Sector 7,Sanitation,Medium
Low water pressure near Sector 5,Water,Medium
Road collapsed near Residential Colony causing danger,Roads,High
Minor road patch damage near Market Area,Roads,Low
Road surface cracks near Main Road,Roads,Medium
Wires tangled near pole near Near Hospital,Electricity,Low
No water supply for several days near Residential Colony,Water,High
Speed breaker damaged near Bus Stand,Roads,Medium
Water pressure fluctuates slightly near Sector 5,Water,Low
Road flooded near Ward 3 blocking traffic,Roads,High
Live electric wire exposed near Sector 7,Electricity,High
Overflowing dustbin near Main Road,Sanitation,Medium
Manhole overflow near Ward 3 spreading foul smell,Sanitation,High
Broken footpath near Ward 1,Roads,Medium
Wires tangled near pole near Near School,Electricity,Low
Speed breaker damaged near Sector 5,Roads,Medium
Garbage not collected for many days near Ward 1,Sanitation,High
No water supply for several days near Main Road,Water,High
Dead animal lying on road near Sector 5,Sanitation,High
Speed breaker damaged near Bus Stand,Roads,Medium
Low water pressure near Residential Colony,Water,Medium
Deep pit on road near Near School,Roads,High
Garbage not collected for many days near Near Hospital,Sanitation,High
Street lights not working near Near Hospital,Electricity,Medium
Faded road markings near Ward 1,Roads,Low
Bridge damaged near Bus Stand,Roads,High
Road sign slightly bent near Ward 3,Roads,Low
Large pothole causing accidents near Sector 7,Roads,High
Frequent power cuts near Market Area,Electricity,Medium
Speed breaker damaged near Market Area,Roads,Medium
Electric sparks during rain near Near Hospital,Electricity,High
Minor leakage from tap near Ward 1,Water,Low
Waste collection delayed by one day near Sector 5,Sanitation,Low
Slow water flow near Sector 5,Water,Low
Water pipeline burst near Market Area,Water,High
Low voltage issue near Near School,Electricity,Medium
Wires tangled near pole near Bus Stand,Electricity,Low
Street light covered by tree branches near Sector 7,Electricity,Low
Large pothole causing accidents near Ward 1,Roads,High
Water meter damaged near Sector 7,Water,Low
Water contamination causing illness near Sector 7,Water,High
Dirty drinking water supplied near Sector 7,Water,High
Dead animal lying on road near Ward 3,Sanitation,High
Occasional bad smell near Residential Colony,Sanitation,Low
Occasional bad smell near Near School,Sanitation,Low
Street light covered by tree branches near Near School,Electricity,Low
Garbage not collected for many days near Sector 7,Sanitation,High
Old electric pole near Main Road,Electricity,Low
Dustbin lid broken near Sector 5,Sanitation,Low
High voltage fluctuation damaging appliances near Residential Colony,Electricity,High
Street light dim near Ward 3,Electricity,Low
No water supply for several days near Bus Stand,Water,High
Wires tangled near pole near Sector 5,Electricity,Low
Electric sparks during rain near Near Hospital,Electricity,High
Road collapsed near Residential Colony causing danger,Roads,High
Faded road markings near Sector 7,Roads,Low
Minor road patch damage near Ward 2,Roads,Low
Loose gravel on road near Ward 2,Roads,Medium
Major leakage flooding road near Residential Colony,Water,High
Uneven road slowing traffic near Sector 5,Roads,Medium
Manhole overflow near Main Road spreading foul smell,Sanitation,High
Water leakage near Market Area,Water,Medium
Street light dim near Residential Colony,Electricity,Low
Water meter damaged near Ward 1,Water,Low
Deep pit on road near Sector 7,Roads,High
Dirty drinking water supplied near Main Road,Water,High
Water pressure fluctuates slightly near Near Hospital,Water,Low
Dust on roadside near Ward 3,Roads,Low
Road sign slightly bent near Near Hospital,Roads,Low
Garbage not collected for many days near Ward 2,Sanitation,High
Sewage water entering houses near Sector 7,Sanitation,High
Bad smell from waste bins near Near School,Sanitation,Medium
No water supply for several days near Near School,Water,High
Mosquito breeding due to stagnant water near Sector 7,Sanitation,Medium
Street light dim near Residential Colony,Electricity,Low
Garbage collection irregular near Market Area,Sanitation,Medium
Live electric wire exposed near Sector 7,Electricity,High
Water leakage near Near Hospital,Water,Medium
Open sewage overflowing near Main Road causing health risk,Sanitation,High
Bad smell from waste bins near Bus Stand,Sanitation,Medium
Sewage water entering houses near Ward 2,Sanitation,High
Electric pole fallen near Bus Stand,Electricity,High
Bridge damaged near Sector 7,Roads,High
Dust on roadside near Market Area,Roads,Low
Deep pit on road near Near Hospital,Roads,High
Garbage not collected for many days near Residential Colony,Sanitation,High
Faded road markings near Ward 2,Roads,Low
Dead animal lying on road near Sector 5,Sanitation,High
Garbage collection irregular near Residential Colony,Sanitation,Medium
Speed breaker damaged near Ward 3,Roads,Medium
Waste collection delayed by one day near Residential Colony,Sanitation,Low
Water pipeline burst near Residential Colony,Water,High
Minor leakage from tap near Near Hospital,Water,Low
Street light dim near Near School,Electricity,Low
Dirty drinking water supplied near Ward 2,Water,High
Deep pit on road near Residential Colony,Roads,High
Road surface cracks near Sector 7,Roads,Medium
Water overflow from tank near Near Hospital,Water,Medium
Mosquito breeding due to stagnant water near Ward 1,Sanitation,Medium
Water overflow from tank near Sector 5,Water,Medium
Loose gravel on road near Sector 7,Roads,Medium
Live electric wire exposed near Bus Stand,Electricity,High
Waste collection delayed by one day near Ward 3,Sanitation,Low
Slow water flow near Residential Colony,Water,Low
Uneven road slowing traffic near Sector 5,Roads,Medium
Dry leaves accumulated near Ward 1,Sanitation,Low
Slow water flow near Bus Stand,Water,Low
No water supply for several days near Market Area,Water,High
Electric pole tilted near Market Area,Electricity,Medium
Sewage water entering houses near Market Area,Sanitation,High
Bridge damaged near Near Hospital,Roads,High
Water leakage near Near Hospital,Water,Medium
Large pothole causing accidents near Near Hospital,Roads,High
Street light blinking near Near Hospital,Electricity,Medium
Electric pole tilted near Sector 7,Electricity,Medium
Water meter damaged near Bus Stand,Water,Low
Dustbin lid broken near Near School,Sanitation,Low
Water meter damaged near Bus Stand,Water,Low
Wires tangled near pole near Residential Colony,Electricity,Low
Water pressure fluctuates slightly near Main Road,Water,Low
Bridge damaged near Market Area,Roads,High
Road sign slightly bent near Market Area,Roads,Low
Dust on roadside near Ward 1,Roads,Low
Street light blinking near Near School,Electricity,Medium
Dust on roadside near Residential Colony,Roads,Low
Mosquito breeding due to stagnant water near Ward 2,Sanitation,Medium
Speed breaker damaged near Sector 5,Roads,Medium
Old electric pole near Residential Colony,Electricity,Low
Public toilet dirty near Sector 5,Sanitation,Medium
Loose gravel on road near Near Hospital,Roads,Medium
Street light covered by tree branches near Bus Stand,Electricity,Low
Old electric pole near Sector 5,Electricity,Low
Minor road patch damage near Ward 3,Roads,Low
Low water pressure near Sector 5,Water,Medium
Overflowing dustbin near Sector 5,Sanitation,Medium
Street light dim near Near School,Electricity,Low
Street light dim near Residential Colony,Electricity,Low
Small crack on road near Sector 7,Roads,Low
Street light blinking near Ward 1,Electricity,Medium
No water supply for several days near Ward 1,Water,High
Waste collection delayed by one day near Residential Colony,Sanitation,Low
Large pothole causing accidents near Bus Stand,Roads,High
Transformer blast reported near Bus Stand,Electricity,High
Electric pole tilted near Near School,Electricity,Medium
Street lights not working near Near Hospital,Electricity,Medium
Dry leaves accumulated near Ward 1,Sanitation,Low
Deep pit on road near Near School,Roads,High
Water overflow from tank near Bus Stand,Water,Medium
Minor leakage from tap near Residential Colony,Water,Low
Old electric pole near Bus Stand,Electricity,Low
Water supply irregular near Sector 7,Water,Medium
Electric pole tilted near Near School,Electricity,Medium
Bad smell from waste bins near Near School,Sanitation,Medium
Road sign slightly bent near Market Area,Roads,Low
Manhole overflow near Near Hospital spreading foul smell,Sanitation,High
Dead animal lying on road near Ward 1,Sanitation,High
Water timing delay near Bus Stand,Water,Low
Speed breaker damaged near Ward 1,Roads,Medium
Road sign slightly bent near Near Hospital,Roads,Low
Water contamination causing illness near Ward 1,Water,High
Water meter damaged near Near Hospital,Water,Low
Manhole overflow near Near School spreading foul smell,Sanitation,High
Bridge damaged near Residential Colony,Roads,High
Frequent power cuts near Near Hospital,Electricity,Medium
Manhole overflow near Near Hospital spreading foul smell,Sanitation,High
Bad smell from waste bins near Near Hospital,Sanitation,Medium
Public toilet dirty near Ward 3,Sanitation,Medium
Water leakage near Near School,Water,Medium
Loose gravel on road near Ward 3,Roads,Medium
Water overflow from tank near Ward 3,Water,Medium
Occasional bad smell near Ward 1,Sanitation,Low
Garbage not collected for many days near Sector 7,Sanitation,High
Faded road markings near Sector 7,Roads,Low
Water contamination causing illness near Near School,Water,High
Loose gravel on road near Near School,Roads,Medium
Bridge damaged near Ward 2,Roads,High
Road collapsed near Bus Stand causing danger,Roads,High
Water leakage near Sector 5,Water,Medium
Dust on roadside near Ward 2,Roads,Low
Bad smell from waste bins near Residential Colony,Sanitation,Medium
Electric pole fallen near Sector 5,Electricity,High
Street light blinking near Ward 3,Electricity,Medium
Water pipeline burst near Main Road,Water,High
Street light dim near Near School,Electricity,Low
Wires tangled near pole near Near Hospital,Electricity,Low
Sewage water entering houses near Sector 5,Sanitation,High
Water contamination causing illness near Sector 5,Water,High
Bad smell from waste bins near Sector 7,Sanitation,Medium
Electric pole fallen near Sector 7,Electricity,High
Street light covered by tree branches near Residential Colony,Electricity,Low
Minor leakage from tap near Bus Stand,Water,Low
Water meter damaged near Market Area,Water,Low
No water supply for several days near Bus Stand,Water,High
Public tap not working near Bus Stand,Water,Medium
Electric pole fallen near Sector 7,Electricity,High
Water pressure fluctuates slightly near Ward 2,Water,Low
Water pipeline burst near Bus Stand,Water,High
Public tap not working near Near Hospital,Water,Medium
Small crack on road near Residential Colony,Roads,Low
Loose gravel on road near Main Road,Roads,Medium
Water timing delay near Ward 1,Water,Low
Dry leaves accumulated near Sector 7,Sanitation,Low
No water supply for several days near Ward 3,Water,High
Major leakage flooding road near Near School,Water,High
Small crack on road near Near Hospital,Roads,Low
Electric pole tilted near Ward 1,Electricity,Medium
Dry leaves accumulated near Sector 7,Sanitation,Low
Minor road patch damage near Sector 5,Roads,Low
Dustbin lid broken near Main Road,Sanitation,Low
Waste collection delayed by one day near Near Hospital,Sanitation,Low
Old electric pole near Ward 3,Electricity,Low
Occasional bad smell near Bus Stand,Sanitation,Low
Dead animal lying on road near Bus Stand,Sanitation,High
Loose gravel on road near Sector 5,Roads,Medium
Dustbin lid broken near Sector 7,Sanitation,Low
Small crack on road near Bus Stand,Roads,Low
Road sign slightly bent near Residential Colony,Roads,Low
Uneven road slowing traffic near Near School,Roads,Medium
Public toilet dirty near Market Area,Sanitation,Medium
Water pipeline burst near Near Hospital,Water,High
Water supply irregular near Sector 5,Water,Medium
High voltage fluctuation damaging appliances near Ward 2,Electricity,High
Water timing delay near Main Road,Water,Low
Road flooded near Market Area blocking traffic,Roads,High
Slow water flow near Near School,Water,Low
Frequent power cuts near Sector 5,Electricity,Medium
Electric pole tilted near Residential Colony,Electricity,Medium
Bridge damaged near Ward 2,Roads,High
Water pipeline burst near Ward 1,Water,High
Road collapsed near Market Area causing danger,Roads,High
Water contamination causing illness near Ward 2,Water,High
Water meter damaged near Market Area,Water,Low
Open sewage overflowing near Main Road causing health risk,Sanitation,High
Road surface cracks near Market Area,Roads,Medium
Old electric pole near Bus Stand,Electricity,Low
Manhole overflow near Ward 2 spreading foul smell,Sanitation,High
Dust on roadside near Near School,Roads,Low
Dust on roadside near Near School,Roads,Low
Loose gravel on road near Main Road,Roads,Medium
Minor leakage from tap near Ward 2,Water,Low
Water timing delay near Sector 7,Water,Low
Bridge damaged near Sector 5,Roads,High
Uneven road slowing traffic near Residential Colony,Roads,Medium
Small crack on road near Near School,Roads,Low
Slow water flow near Ward 2,Water,Low
Public toilet dirty near Residential Colony,Sanitation,Medium
Public tap not working near Near Hospital,Water,Medium
Street lights not working near Sector 7,Electricity,Medium
Major leakage flooding road near Market Area,Water,High
Road flooded near Sector 5 blocking traffic,Roads,High
Old electric pole near Residential Colony,Electricity,Low
Slow water flow near Ward 1,Water,Low
Deep pit on road near Ward 1,Roads,High
Water meter damaged near Ward 2,Water,Low
Water pressure fluctuates slightly near Near School,Water,Low
Bridge damaged near Near Hospital,Roads,High
Public tap not working near Ward 2,Water,Medium
Public tap not working near Residential Colony,Water,Medium
Dirty drinking water supplied near Sector 7,Water,High
Loose gravel on road near Near Hospital,Roads,Medium
Speed breaker damaged near Sector 5,Roads,Medium
Minor leakage from tap near Sector 5,Water,Low
Wires tangled near pole near Sector 7,Electricity,Low
Transformer blast reported near Residential Colony,Electricity,High
Low voltage issue near Ward 1,Electricity,Medium
Live electric wire exposed near Market Area,Electricity,High
Public tap not working near Bus Stand,Water,Medium
Transformer blast reported near Sector 5,Electricity,High
Frequent power cuts near Near Hospital,Electricity,Medium
Minor garbage scattered near Near Hospital,Sanitation,Low
Transformer blast reported near Market Area,Electricity,High
Road flooded near Sector 7 blocking traffic,Roads,High
Street light blinking near Near Hospital,Electricity,Medium
Old electric pole near Near Hospital,Electricity,Low
Dustbin lid broken near Ward 1,Sanitation,Low
Water timing delay near Sector 5,Water,Low
Major leakage flooding road near Near Hospital,Water,High
Street light covered by tree branches near Market Area,Electricity,Low
Public tap not working near Residential Colony,Water,Medium
Occasional bad smell near Sector 7,Sanitation,Low
